"1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","27_dup","4_dup"
0.145282655464822,0.675692550831441,-2.45422634160366,0.956334556693716,-1.20344192924703,-0.672225272897955,-3.31070361852265,-2.32373038907745,-1.58600496827621,-1.27145418642513,0.088063049650763,0.194977282309838,1.71186263110766,1.87617210101666,-2.6079375274617,-0.0732598638664494,2.28113306465513,-0.350038338850651,-3.14745559939171,-4.91538499001563,-5.40537823996036,-3.18330224937004,-0.612460405422236,3.9412422635424,-1.5918236883395,1.26863076452844,-2.90885280034661,4.48791440853428,-1.50130048644882,-0.489384023894199,0.971582990820294,-1.57673319314416
1.72748242029567,-0.031500277354864,-0.1386597583662,1.33027900707984,-0.35784646776917,-0.286705715607312,1.143579859637,5.42304138849235,-0.444658291524977,-0.0584967485531684,0.494003565596582,0.339802080524977,0.770895995546939,-1.23343217472179,1.95654111269224,2.8354000176174,1.6633074990932,-2.10828716468193,1.57561807458143,1.80381247953671,0.779590331075227,1.32704769304705,1.48322660560715,-2.83481727636547,2.3974093483473,1.79316834114836,1.13266030317786,0.324337387473806,-1.93934286014289,0.492867409562908,0.650160466554692,1.76486136461407
-0.693369328380615,-1.45824931398562,0.660572844449426,0.385230805159517,-0.866573407954131,-0.535771372268273,3.72155290187798,2.3760500651105,0.868929330519876,0.943356294985715,-0.9834586098763,-1.05107935609727,-0.236815288992298,1.15410773872795,-0.0436760823806023,0.355501417813648,-2.37065320840161,2.03214519563443,2.12588249966834,3.83792511795605,3.13766287043252,0.209895885255602,-1.84743785355523,-1.23057105595096,3.02013519531759,-1.64710940834804,2.96855407957059,-2.75904073516936,0.166619878448734,-1.78603053502547,0.841302815923264,1.35001914754828
-0.309363940341413,-0.346257832677731,-2.52104249685604,0.712474118149014,-3.52818465536137,0.154594270076771,-6.5213063731914,-1.86394219823024,-1.19242146828727,-2.00649903631352,-3.69374818915829,-2.23603496767679,-1.2715669206167,1.93703581031695,-1.54335290719318,-1.97959232875803,4.85803842133198,1.51637172722997,-7.8324153916305,-9.55830559487805,-1.92055104675429,-0.80488080848174,-4.40565205646533,6.65716150468234,-10.3037752901656,3.03331857033353,-11.8148022733902,4.66227471078322,-5.73362743612482,4.05797383624634,-4.873580861674,-2.76462674216217
0.123862357444776,-0.128836966449119,-0.255283575260884,0.20031750595779,-1.74594648479126,-0.0663544781018156,-0.611741126254122,-0.412066587506192,-1.22488020628649,-1.33201666496348,0.0925330436079913,1.86319753244664,-0.61066807430521,-2.19455465295515,-0.401880115958627,-0.557586788302288,1.47298211403469,-0.0652250675510694,-2.69679313145656,-0.20705236119922,-0.934036901847783,0.836492244987297,0.618936115860551,1.89252418551398,-3.45847265761334,-2.14565280855735,-2.32252132902854,-0.845257124467059,-3.50645563396097,1.44101849972607,0.207032345234465,-0.652617500438795
0.682001122145943,0.0501504299430368,-0.87862345488015,-0.0494956093089839,-2.61197428047676,0.89572541874621,1.63100726933941,-0.468130121376028,-1.15520746277422,-1.73450748243549,-1.76225858101363,-2.35447985964153,-0.356148716131449,-0.301096645186622,0.0324748959731015,-3.48875748447005,3.52821331398912,1.79671566382662,-0.752009415740443,-1.36068013459905,-3.08010398126137,1.90051014731828,-3.25093044056899,0.340016263166571,0.339369557792361,4.94342700043803,2.70380118722235,4.45333996752928,2.20534578908101,-3.52390591804885,-1.42594336156223,-0.743664355378011
0.916830328583003,-0.593161907802219,-0.259945036992235,-0.489903140565278,0.46134670951112,1.35263096243236,-0.486880402663083,-0.428716506794051,0.268620984047657,2.18759802961459,-1.51907783772714,-1.27125185541588,0.501616695088987,-0.927040903945712,0.69729351814462,-0.479565201273227,0.425280433762491,1.94022808242887,-0.784880958612082,0.997599834145188,0.139749100424726,1.39155972438341,-0.922967533498275,-1.29356517460995,-0.334699541646066,2.16775740697459,1.63597044162763,4.74760232919123,0.857864860442464,-2.42875746390418,-1.83046011033706,0.712470223592615
0.260848307902334,-1.00829152594935,-0.396633172744588,-1.07097598103848,0.698302345523976,-1.6365704481653,3.4319537570278,-2.67869727557792,-2.05354942660058,-3.95694493839873,0.442330646165216,-0.517235112148567,0.537562066937727,1.18994028384436,-3.7988297846466,-2.50627769880646,-3.70476814188737,1.77573225634515,0.063660343463331,-1.17705739612658,-3.69197791131162,-4.90614322089171,-1.73939620785978,4.04705612062933,2.39804112927699,-2.82471546158038,6.45926460564025,-3.3638491268855,0.97566476457138,3.38745377366288,3.24412038531257,-0.499020795633176
-0.695565950159569,-0.175965380364449,0.235374831653109,-1.60824434222906,0.757663156385748,-0.30572534477605,-0.508291177281951,-2.8933741864403,-1.10269489505768,0.112996842637687,0.34894867711192,2.23446301838125,1.02822156581754,-3.73862021102587,0.00539700296612764,-1.9130756759416,-0.63714260895479,2.20470621967405,-5.22018932184806,0.437323106931142,-2.60286887628267,-2.1794645333483,1.38221624390096,3.30824147636995,-3.70041565478789,-5.13999476941554,1.26136105600775,-1.38431077089385,-0.394705200311672,1.6627456505812,-1.89259482552886,-0.0395543312898433
1.55439768731415,-0.810665927799802,0.240422859740252,0.745871507752068,-1.67313551995014,-0.152950183590961,-0.522419172811487,0.505223820038928,-0.144192378378944,-1.91587472053306,-0.574712553477665,-2.97620251997708,-1.26272730960111,1.83151017487297,-1.56870207066408,-1.28179815710635,2.55728212735448,0.534305574071568,-0.787873875237346,-0.408615791733835,0.624596584815155,2.30298843777383,-4.72439137947533,0.41990710873774,2.14375269022687,2.28712843650472,3.08830067570915,3.71978175067145,4.73162127975079,-5.45456109822846,-0.977337632956552,-0.837018746061693
