"1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30"
1.37450722577977,-2.10039477539125,0.580593149622493,1.6900225986855,-0.251784255151458,-1.05178714429668,1.48746388025781,0.62602232933181,-0.633086241109792,4.16962036566058,-0.661588974575014,0.178336254698878,-3.43477237834694,-1.39362268021702,0.740467351011953,-0.335940005261124,1.44118734408709,-1.81628500686156,-3.63354542978665,-2.14992286599975,-3.74245754887244,-0.158338262001428,2.30452974202744,1.22495901585738,-2.4789149810527,1.10639013324128,3.33618601183562,-4.97279805319887,1.95262603674655,5.13430727734995
1.19903087855792,0.323229957904706,-1.28636526009392,1.01660547788771,1.25660788580436,-0.214771014889229,2.00889727979297,0.494927538978494,-0.26928889930335,3.14878077561091,-0.670982811947103,0.801778905223847,-0.910464161991056,-1.82964644164866,-0.625218894531691,1.32977722460398,1.49043620492615,-1.00156882254598,-5.42902252619753,-2.0474833550933,-3.23455002270309,1.27899801644576,-0.89761084641992,2.70333220643121,-8.67365378013708,1.32566472492701,5.58086130800526,-2.96418417316689,-2.55611669722762,7.53444858244937
-1.1842348114708,-0.302048754859227,0.668119285925669,-1.21795449543067,-0.513499579900636,1.0274940099091,-2.04636877826361,-0.832901944173938,-1.38885683830402,-1.56113572897091,0.195834197602765,-0.164666580538546,-1.17762679183457,1.08848548944778,1.95129752649792,0.938413890981542,-0.274364336527408,1.8737266258333,2.10491880029149,-0.210386144851068,-0.476224536912309,1.81041481945449,0.858311263821793,-4.36079933822877,5.52272785530694,0.186427643227466,-5.63898320951975,0.215309131141901,-0.107260993518666,-3.44724709761875
-0.20207902748357,0.781677888740853,1.3553581952865,1.28201908377537,-2.78593459606606,1.15349036273745,0.50841480571845,3.27995193504643,-2.01932494744021,0.792250540752933,0.922362137328685,-1.3015422957402,1.15476537799405,1.74879961911596,-0.501576986989616,-1.04727915169418,-3.2746603339836,2.62079798916084,3.50390704390463,2.04256182554112,-6.03035395911035,4.19681191058612,3.2148446372509,-0.43644480330204,7.6234085315965,7.93510140178728,-7.6324028734761,-6.12660216785114,1.88215058603914,9.0473521765428
-0.72069446872777,1.12039304240097,-0.643845271933683,0.478018124306552,1.11190096801377,1.85560686765943,-0.436223298882267,-1.45655540910069,1.25715965837428,-1.67205888281086,1.73710243055362,-0.194698152336405,2.47116328594489,1.93177355262727,-1.34668236511706,-0.352803229882476,-2.97364732932038,2.94914626775879,6.29539778424209,5.37759083924535,-0.0447831343848524,-0.699992364850696,-5.30281140680332,-5.62910839403557,4.16047721708397,-1.94214205031493,-8.78041833797911,6.13684582106053,-3.90177705139554,-6.91550056258507
0.22955600972378,-1.1869249709962,0.771279286739016,1.61182318559742,-1.69953289391507,-0.00943825598822512,1.15806327561856,1.40662540213359,0.182866464703902,2.22056617859898,-0.861332665728128,3.8255891279221,1.61332647557511,-2.88976050432284,-3.54519367466694,-3.09884863641364,1.11225066075045,-1.81465556993781,-1.97580006101687,-5.07815022392538,-0.216444241348157,0.495542210309793,1.10792164033169,6.38227678753732,-6.23502441978778,0.776381977345053,4.72102825669956,-5.02890481762718,-0.0895224526744385,8.94261850978136
-0.681129092306299,0.354692268733245,1.76896484413832,-0.154443457740851,-1.4247298596048,0.584059281513009,-1.12666299228721,0.532718014667055,-2.91424665163019,-2.19432718260471,-0.697877388879486,0.405144950725198,3.16728878560314,-0.128834638526398,1.25494617045551,-3.28995063254008,0.276389389763573,1.94785266195692,-0.210561651188245,1.31580540290519,2.68265896872724,2.07370210645097,1.78279409548241,3.18449871017078,5.32469771793975,7.82256256829101,-2.43855769630483,-5.28131846533038,2.93000338059088,7.22252625176224
0.392026628819943,0.264137905730214,-1.40910287516651,-0.824261132643498,2.22245703578809,0.220879557993196,-1.18180207707056,-1.28194396562612,2.08572213440572,-2.6857021067432,0.745847954847036,-0.193839984197251,2.52999355850157,-3.1306738228096,-4.05843851744623,1.31669798380457,-4.02274706692745,-1.1109009882001,4.07527153078178,1.2528104817222,9.36186312287545,-1.67469753540221,-2.13688307053509,0.22336692836339,-0.0858915136703584,-4.35268041891663,-2.91171404533839,3.89357929694312,-1.48483125117942,-3.0733235602475
0.487166523899996,-0.283635193053256,-0.139301804343838,0.771384674861658,0.711360883245561,0.606717041141272,-1.4827832885266,-1.7439308350809,0.814098211235308,-1.27021194060988,0.905060847348003,-0.531786945243598,0.138027068208551,0.766080479723103,0.245195552354465,-0.669606131337494,-1.12806378277536,-2.09137185408309,3.03003577165777,-3.30407426379372,0.742757544615732,2.19674942648117,-1.38304550313471,-3.064303902249,-2.53157386274262,-2.2054106936084,-2.75770839013456,2.09962741864852,-3.82513658381165,-1.30976529901401
0.390176232836084,0.918669311082626,-0.0552196027086935,0.20327101275802,-1.3425903910955,1.71763111391314,-0.30371577111873,1.99526186849072,-0.603828330714893,-0.455638784233617,1.63145329531629,-0.0802573633439242,2.59494201334055,-0.505336937253373,-2.74197817347832,-0.839901243392028,-4.87428218532405,2.89697012795923,5.33172114779568,1.84867558367206,0.828373647142519,3.36217034623152,-0.537770162406737,-2.14324075875086,6.62600872675683,1.81948438189071,-6.69192155561975,-0.916534027243569,-0.179176918797357,2.4029795563942
