"2","3","4","5","5_dup"
-0.473787277924526,0.284594916971723,-0.82703756923705,0.652769132185488,0.794160598768933
-0.619564200439757,0.400869793156253,0.772855115693756,1.00486293492377,1.4724423118732
1.08638274138251,-1.3136755994932,0.888129821987831,0.0129140239788854,0.338447666394946
0.000708558002561149,-0.533032930898943,0.201602843948448,1.02391199947089,1.48414216328537
0.699287324147096,-0.477177923661875,0.724844394110309,0.758527652956274,1.84315359089393
1.67705352233151,-1.154005723826,1.24057028515448,1.19887418579317,1.26266965054602
0.203263996258434,0.460337693330345,-0.622613609943349,0.175876287569417,-1.85441581744013
-0.958635011210671,1.30895308614261,-2.25944403223627,-0.914643148483146,-1.68428935658705
-0.270150536179607,-0.140921844046809,-0.407875303646772,1.01059396829637,1.71327305336073
-1.3014138793238,0.241732785464442,-0.183564888827472,0.367894112340833,-1.09281958647275
2.21623771334262,-1.72766612750622,0.861872412624471,2.36979467788487,1.10626634119113
-1.18860584586877,1.27711455802697,-1.09266968576029,0.731481889703184,-0.412095218115154
0.624698196183431,0.322424258194523,0.159806982401544,0.629687572361038,1.76462445807861
-0.317573630843965,-0.160383800064437,0.581316272087479,1.33859965292769,-0.746659703214749
-1.61901572503252,3.25311267752465,-3.26668473222124,-2.51126353196803,-1.49635087614484
0.23375836591572,0.905544331269382,-0.307268745652511,1.38252636095829,-0.64805153190121
-0.154461005277863,0.919959580600185,-1.0945291849754,-0.393933264780471,-2.08940242629689
0.217718057844252,-1.18949981129059,-0.676234516183118,0.865825253822435,-0.110378879331756
-0.861418562090708,1.47766691518541,-0.927538835626932,-0.172696811825693,-0.600464282457602
1.34760966391904,-0.981273384128201,-0.0866723145048807,-0.493139425364747,-0.8128035563774
0.503001017617115,-1.49510331126128,0.801366389590282,-0.479298271831991,0.0759531458573822
0.262156593865834,-1.03071772951694,1.53639973979409,1.52564016906841,0.643041468445238
-1.25541252750433,0.223185870751546,-1.14960508613451,-0.736931287959137,-0.912415731496294
1.76793183496183,-2.01300410835369,1.70697612145291,1.55087033191827,0.620389276016104
-1.75884464367806,0.779722101068231,-0.514629098599966,0.368871723185171,1.39987178738389
-1.12704642379119,1.36020426639419,-1.44129497988287,-0.0916298566683817,-1.2945635587213
-0.555789225433937,-0.840825338438376,-0.318152851508882,-1.02742508871352,1.18870040334648
-0.345887608974104,-0.520871997391582,-1.05354863114689,-0.0620911068364527,-1.71785429424685
0.296721807421528,-0.344084284615793,0.76129878872551,1.10083941616739,1.10431165805355
-0.699131876183653,0.622951819306486,-2.06741264695667,-2.19163319087495,-1.43355604243902
-0.0191993321416323,-0.25053965837365,0.765272694647084,1.18286061309808,0.206310225151678
0.899937026719759,-1.05974220698327,1.90739267201308,3.44393713253265,1.64494668020491
-0.0688469425680116,0.203548621658713,-1.85951755121489,-0.154270775945647,-1.82672359117904
0.941363211104031,-1.73835250905331,-0.35830928193507,0.365119239655572,0.648799475891533
2.41924916146794,-2.6815740707514,1.14937009872574,1.7890526964333,1.45752954625103
-0.464532876544041,-0.445707459537807,1.04418475428754,0.927809259253685,-0.777654166082475
-0.0561798191692123,0.49497423183087,-0.74908893846977,-2.45642295766475,-2.96953730389294
1.21865087969712,-0.992454650173462,0.841607692318113,1.39127502759991,0.570393684434576
-0.573481890142277,0.139730697141101,-0.171941193369453,0.0557057674574205,0.574182834654131
1.11759065810312,-0.871439969169702,3.41656326564055,2.94212827395823,1.31759171135825
0.804308441919726,-0.918892561568129,0.0160617263295035,-0.197317352158033,1.14323207021314
0.23328854175322,0.0379386559343637,0.954608178648415,0.370632892183611,0.344102354462581
0.460480593949877,-1.23309475812387,1.43711694182246,-0.606517461789357,0.548140511492295
0.509925739903719,-1.19361303875268,1.39495234413254,1.09658571046669,1.16680160750815
-0.0647296001928919,-0.0990496992591771,-0.0524524466149224,-0.325484181792738,0.75164739672047
-0.169052319675419,1.4630622940984,-0.798375775041032,-1.3193199359849,-0.222728070779079
-0.174674875770302,0.718286952240173,0.704200454826511,1.75210144631223,1.46971315587326
-0.0544066320820736,0.873533726457911,1.32575829002227,0.950342118445188,-0.104615578226125
-1.02682076673878,1.1171938907411,-0.371102004888622,-3.31726673748256,-0.964315182281436
-0.796109729168001,0.813767582154151,-0.555379023995618,0.515212207288869,0.379591678317089
