"1","2","3","4","5","6","6_dup"
0.403522919382688,-1.44783731139464,-1.08915389162818,-1.64041898910485,-0.650597663130564,-1.77019935933631,-4.01747229608752
0.732567181854454,2.30135645237423,-0.523223330008175,0.678894502130159,-1.07105509400676,0.975448475667976,-1.45217722540771
-0.558306786889169,-0.985156840520203,-0.554109653494628,-0.9215971586363,-0.970610919510706,-2.12412328957287,-0.745051317371706
0.311725762579202,-0.00675743444461105,1.1965251421381,-0.648684908669286,-0.21326007343603,0.375005235449114,0.690717086121288
1.00223967003396,0.173891924116914,-0.176099021801952,-0.276073229221275,0.0940914838309291,-0.0893696306532702,0.347689399762942
-0.261573469307254,-0.685773210090865,-0.201119125977638,-0.834300299586362,-0.321549081786841,-1.94420419876167,-0.692222317737067
0.154759252104444,0.864603365896238,0.300818492164286,1.92303289653547,2.17762280698579,1.42589323214859,2.85661246483417
-0.86420577983795,-0.348940809105855,1.59892869937585,-0.139786753965683,-1.4499861074456,0.208299070722992,-0.383214195259743
0.186346977423371,-0.0845188351983353,0.599172593099024,-1.72058814859784,-0.185939795411628,0.103206578601979,-0.577899764865006
1.31466128311872,-0.202963991831217,-0.985408287485716,1.10904277790613,0.199121908927324,-0.904793712581839,0.131094084575692
0.406028340009634,0.251623083623476,0.320702009291283,-0.121244511420031,-0.478842656981863,-0.93447791927855,-0.892579598130813
-1.34699642790471,0.569273704436148,-2.5202597691235,0.742451580622169,-2.25681658865209,-3.00491827490411,-5.12283774638945
0.287608509782521,-0.941023642248339,1.66620954488132,-0.880778145449461,1.12943359218065,1.78690841909059,1.03711941291367
0.385322434841567,1.18499935782155,1.15079824729296,0.404070370551944,-0.0942739307860855,1.15735379938477,0.351689025302485
0.485324992188221,1.0837269348521,0.518420636094135,-0.624879232766264,-0.316323295708809,1.04439694628858,-0.0695417487796726
-0.567550918089226,0.300545286328384,0.262405900989297,0.906888237865881,-1.15204310114353,0.458126258606955,-1.76940850405527
1.87096284809744,-0.24906605121872,-0.0502370816400539,0.479299085650002,2.38318129065393,0.385127529559277,2.11520150047823
0.632280785717126,-1.35416785474874,0.418409641833479,-1.93071549535107,1.24067314442448,0.00764326425243678,0.0332594939297581
0.343623876780698,-1.43218907814153,1.36301559095583,-0.22244492963317,1.88623328245542,1.01909045659344,3.21644107672169
0.0203655500910283,1.57079460031773,-0.363661083993362,-0.5639130476517,-2.87693831690552,0.536045384855994,-3.251174504228
0.6303412034838,-0.29120385961364,-0.816389665850128,-1.98938526266317,-0.168093446748981,-1.7496680138933,-1.58593926268817
-0.418235382285452,0.629302449855251,0.251536775373891,0.273275711934483,-1.41100804091703,0.565914013916529,0.987874525436938
0.676563017913044,-0.885638010326427,0.645628368073552,-1.49167793630253,0.345986215788989,0.37824355399186,1.18927131008248
-1.58207840351329,0.812787757280576,-0.222888620700047,0.5902657394231,-1.35691655537005,0.560106067365106,-2.02013021263684
0.362118504413259,-0.823293304659159,0.740113092854061,-0.460094372506935,1.23907022647869,1.55463880153476,0.0686407398234231
0.467838377286401,0.833185950817033,1.16299314613493,-0.709362773840689,-0.638909595287161,1.80188870965834,1.12161841608578
0.406745093007881,-1.5564192281801,0.146379648942941,-1.22788796040136,2.10656156234131,-0.0374552322743072,0.658217749808157
0.755144841443341,-0.770575306932067,-0.2991886082633,-0.963183294832804,-0.805300820798399,0.440894964843292,-1.77405201738058
-0.604374823288495,2.36023382568419,0.68554829323491,2.68179997996178,-0.345260451837073,2.49035816454688,1.90673938063828
0.442318695929874,0.810798784926293,-0.291456759717346,-0.321859578060705,-1.10492694704763,-0.602829514292561,-2.70704439516461
-0.149127848899259,1.00878053049047,-1.48232670295715,-0.390910382614295,-1.73043597461324,-1.63357060494778,-2.88459272416229
1.7955734570786,0.497510216350075,-0.169432841019924,-0.650581715978441,1.21529969288077,-0.233367727664483,-0.38112002720536
0.00952854356309566,0.59716705673544,0.162814007069413,1.41609585928697,0.781485057607184,0.594536104394294,0.333673993309173
0.238805102009112,0.224493892201656,-0.606358129377217,-0.219903721382322,-0.581592188718084,-0.606668003127957,-0.852720946940507
0.742203513235043,-0.70150242357856,-0.272126121686338,-1.52922856491272,-1.46157503274791,-0.414447712532616,-2.32966024324002
-0.330205905665671,0.102338731004903,0.420058169200086,1.49804918088085,0.385208847584442,0.182666512642563,0.425857779188246
-1.40795349529956,0.820355416518652,-0.620797640507674,1.47479004106531,0.023033836443503,-0.960952795721242,0.000900969094414138
