"1","4","5","6","6_dup"
-1.65602530600998,0.594531620670875,1.33060752380478,1.7161402419495,-0.173622606510295
0.265175385538452,-1.20407998074731,-0.629490766366132,-0.984265978680955,-0.853557706643099
-1.90162315975635,0.591200158256011,0.991184248951882,3.0349600120727,0.979281413736152
0.58056655189031,0.785921891551952,-0.134639135644336,0.420772038153308,-0.132714456904654
-0.0265412658086098,0.533788636803503,1.04844601965421,2.83051829113641,-0.241101617841833
-1.51244061760806,0.146156299141221,1.50499557984731,2.35088620091586,0.756604125432717
-0.527102457226946,0.428881926135979,0.869457395944505,0.190453001108076,0.711229551784769
-0.00977206884891321,-0.61053169779533,0.448144287753788,-0.0643745860860366,-0.0829665716535871
0.0106081494373454,0.72235646962994,-1.35141547145136,-0.82841040965056,0.329294265830974
-0.331181967305052,0.535062777980058,1.98562340233971,3.00235881352237,-0.886849372803652
1.72099261520012,-0.786959528596635,-0.81698668033598,-1.69509382171645,-2.58284970808651
0.151797587336723,-0.27693861037036,-1.32156719806826,-1.25605833205693,-1.94425609033497
-0.052096684906021,-0.0325540523401625,-0.918771822579691,-0.136028941760028,1.42999225641463
-2.08408560478265,-0.909662580878233,-0.738317289761912,-1.01583396294795,1.13182299293844
0.20078829946883,-0.0722987038962407,-0.736344917063367,-1.0105970510377,0.37908955930675
1.01940784842855,0.969390554626272,2.02712080448559,1.61456792662497,0.140498819798838
1.96914337022179,0.045198279469406,1.78424284867528,-0.00167296116599136,-0.558797893229699
0.0178517599931259,0.619091480410674,1.26437617856661,1.46727492241895,0.442258626839451
0.842445897674221,0.625068499768634,0.608744969295525,-0.108979493069233,1.63207477531506
0.984453456784998,-0.946742425802634,-2.20988566161593,-1.82174157788246,-1.23411699221227
0.036087725512058,-0.120138824469915,-0.969533019354299,-1.1719044772134,0.297896152118842
-2.00489157368305,-1.56877964020343,-1.18152665532602,-1.57782148071141,0.332557874893917
-0.832216993134674,-0.497939848683347,-0.11128249641114,0.287597801993026,0.800400476108658
-0.587088240191714,0.157195332278553,1.27888446049407,0.697391674566694,0.675527734425968
-0.384166656683937,-0.462269400630641,-1.37038120702878,-1.00257883716523,-0.0656991999424012
-0.294857237436407,-1.11922751593049,-1.49889720254979,-1.52094803404474,0.532134623359357
-0.327904412129894,-0.186760961762293,-1.19666289280019,-2.23289175596387,0.445241742391529
0.499819533947298,-1.00234352279908,-1.46730358459392,-1.50779421961583,0.23028657397838
-0.961856540530094,0.572016850815354,1.09520731812926,1.46113558820225,0.603783510348644
-0.703904877324964,0.00528552777528917,0.436188823922873,0.113868767206086,0.272944364947133
0.118745045258908,0.694815686440092,1.01285412105372,-0.0354553593921958,-0.596807952275905
-0.387739804549758,-0.678984881878713,-1.83564839081803,-1.70277688944106,0.131340937430231
-0.274294147091592,0.442284878959747,1.35110438857425,2.30140261336329,0.528879443686074
-0.923085855141637,-0.60914983242642,-0.427050472315084,0.537196837651828,0.0403041271606987
-0.791852235292995,-0.655819353258526,1.25617575113634,0.597560392875472,-0.733685498660426
1.33757331587069,0.33439913955455,-1.07754384710735,-0.486695136224156,-0.77800305814949
0.109400890759272,0.0626731924601552,-0.468371191533796,0.362142684551599,-0.715732928584218
1.59542627764185,0.10215802456139,-0.398605652548103,-0.662420720798406,0.287761726341632
0.202745266910115,0.896685402852275,0.202792700067755,-0.668079705559404,0.273697195683073
-1.22304179560082,-0.721133602393408,0.482346855237918,0.507638319733656,1.07553780736444
-0.943004500261342,1.03225357806632,2.1509271576284,3.8624722396331,0.562901729255815
-1.00629138145047,0.937909075343812,1.06649508721955,1.32215589634405,0.693925248946383
-0.00100807134211448,-0.951671332089423,-0.145906912027929,-0.649531047366364,-0.512014787002207
1.11508916010353,0.73237487213489,0.15127650830664,0.299778022377957,0.0634575835368247
0.183301018436777,-0.0814960277796088,-0.64513431685418,-1.04944666593537,0.0866314830810581
-0.00290400226834118,-0.104960082286383,0.037575547038868,0.0192337671167996,-0.178872023826029
-1.79740224427472,-1.47838791430763,1.39748867322276,1.17712755379687,1.07875221038255
1.65044860280705,-1.08131639627242,-1.23194539543813,-1.53863762203719,-1.15437024950676
-0.833152419583896,0.634491491140751,1.66492127708864,2.5804588575352,0.905982727239227
-0.0587758220036961,0.680605095398224,-1.20444499720691,-1.59446143672778,0.83074017311778
0.223920200783973,-0.461268914566389,-2.2566844330389,-2.1728677867411,0.312339031539924
1.43292267845088,0.935234391774048,0.40301619403525,1.16774183163252,-0.603359883103745
0.131812613960878,-0.492870030904029,-0.243240543403001,0.498764826557291,0.252368573137219
0.0132526813595104,0.364034633504677,-0.258441499980566,-0.23442792167329,0.178494606249789
-0.441961252742737,0.353625300195079,0.497784174516928,1.5110485975966,0.358201342820139
