"2","3","4","5","2_dup"
-1.44574099625117,-1.35263562034515,-1.15724113314659,-0.0377999501398507,-1.01177173088009
-0.0716920340828354,0.975772933777954,0.194119382439926,-0.0382040516569757,-0.744944325447009
-0.934777487203862,-0.857807596105751,-1.19371841317862,-1.25654442993709,-0.0263801622235557
1.65373537794477,0.83197398980721,2.05098066545816,-0.0460077655646002,1.90300495945057
-0.232753755225258,-1.22170284142012,-1.00025491371591,0.108970616076524,0.484788311025761
-0.0998139891503971,0.108546999613031,-2.38417057154109,-0.760906667104643,-1.94713963998953
0.642293867659839,-0.419837250940574,-0.904561856516889,0.939583886685569,1.13829588706004
-0.646613168838885,-0.648248566243135,-0.567462771910053,-0.541861142147632,-0.146089741262559
-0.720224170566542,0.350451704033254,0.661858397790931,0.475181284678177,-0.322250485602291
-0.501624457191136,-0.987455408184409,-1.60592016376908,-0.892050168973111,-0.317132037063526
-0.58576201970161,0.428026342853846,0.0567783330632347,0.297685552064476,0.159001507409863
-0.545077565280637,0.149112764274556,0.804624425502858,0.300670914673167,1.58625513819408
-0.221581280691392,-0.717805379503464,0.674992589343464,-0.30836866162653,0.223633015924132
0.0314687961740729,-1.3803284529058,0.734122523718809,0.54137099419631,1.2623378468307
0.655298682353625,0.593423707837865,-0.835348747822895,-0.263986573514568,-0.449013469989211
-0.0620386112486605,1.36175423070543,-0.893903207789102,-0.572510213584097,-2.20142066947142
-0.503191660544795,-1.97614403851451,-0.193764247974395,-0.626281293448427,0.635978334514253
1.02251011387099,-1.48963051953113,1.34359939108945,1.99962209394121,1.14441144348345
0.153636015807725,0.647456266128695,-0.0836668774426013,-0.899433675287166,-1.39415204322334
-1.94154422623615,-3.84167352062854,-1.2527955134547,-0.492597518084902,0.696692758414934
0.321533666731617,-0.766345420757682,0.65650045625982,0.551060334601129,0.585665886814726
-0.773299655510689,2.2649210893732,-2.7147528220964,-0.350802873694145,-1.92587197491631
-0.115569558032974,2.20357515390393,-0.845148618648145,1.14783106010103,-0.442092366865905
0.22018114372598,0.951466238061861,-0.588714042431274,0.50122091944139,-0.586275807153837
-0.757728846292616,-0.495749288104186,-0.922872880547826,0.881211223959479,-0.280987429992326
-0.912129475025882,0.143445783448015,-1.92133273570799,1.28975590704047,-0.912672387376719
0.781934765127381,1.41488015404832,-0.809369859994861,-0.492872909068425,0.33006554786226
0.587989536178632,-0.0993807450563409,-0.634725910697645,-0.386207471975605,-0.487524107416354
-0.0328769015821032,0.514716395638544,-0.256432024874075,1.02967785764687,-0.651184078585303
-0.498776251729254,-0.281695028433636,-0.197586322984326,-0.447214699045653,-0.687194038859874
-0.0559994436063371,-0.807529328848834,-0.0395223968278465,-0.760064177115746,0.880704643295668
-0.591912470331095,-0.648474948894435,-1.24335997721322,-0.0549909562653964,0.00445765214115677
-0.928498321988895,-0.683058897103063,-0.742922584226742,-1.62974913306307,1.32376359797425
0.6007878642388,-0.835672510535643,-0.0500645709616883,-0.218543430681077,0.993517257650219
0.291357734890336,-0.662120541255849,-0.811121591253744,0.365814404125484,0.0417874073462749
0.155595725953116,0.637004732080331,-0.930586325473207,0.0643472636371442,-1.08413334355162
0.455366327805059,-0.408705143032853,-0.23695861644556,1.76260784479826,1.01209594655508
-0.236227591306093,-1.88576001520906,0.998652858630498,-0.482343918932524,0.770587418168916
-0.232252754110326,0.943358753261809,0.240462471686748,1.03073465270068,-0.372534317182963
0.0276469735214593,-0.0249271659979815,0.520830208893388,-0.201129526959942,-1.37669453422189
-0.996371597385377,-2.41973204316379,1.17956675590415,1.5076572773195,1.56359713472967
-0.841379255369562,0.84594770869481,-2.74889241497737,-1.21681128664409,-0.698538492666504
