"1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30"
1.15096815424097,-0.433211130737125,0.89544687856157,0.0171659872144799,0.346252552138953,-0.111491524981394,1.43904772722414,-0.959950505814418,-1.01558107253749,-1.61506582950426,-1.1656264065394,2.68575972440647,0.728475770288823,-0.0739537414077787,-1.390432104366,-0.762322406036385,-1.41896644342362,-2.25301684124258,0.912994820182204,-0.054141107609911,3.20729661283097,0.570432694017831,0.0603462776278061,-1.49479138679548,-3.30212933268797,-2.74321219270457,1.68215780599056,1.8232556994332,-0.168393635475368,-0.376531704017048
-0.159562222914244,-0.703655173530145,-0.563436330241458,-1.17992478104609,-0.393297671461855,-1.01815702957695,-0.865955146219048,-0.0476545889656491,0.0897739060801439,1.53091499112052,-0.341238012744676,-2.24397750780283,1.19621497283263,1.60668877768013,1.11717940855408,-0.953456772581365,4.01313882398815,-0.420652606169935,-4.31589664773019,1.52005187693038,0.70304582241931,1.4262674522776,4.39340889531755,4.46490405837765,-6.86971650247289,3.01128949048091,0.214212173013613,-2.06274616991524,6.0061889286511,2.36024133348105
-0.133707622574195,0.83871385186333,-0.174391883776822,0.550726450842795,0.0385934482274177,0.371189796569762,0.771959130187258,0.607947999976421,-0.321949399864309,-0.266855753717969,0.275010187722821,0.51247916273647,0.994786870696327,-0.822333215091178,-0.00116407738594684,1.78386195983902,-1.12303496185265,1.35332209680361,1.69610304646585,-0.120132594528941,-3.15278004562893,-2.73885230868227,-1.50531187936656,-3.10205664923894,4.90901358097563,1.00940449831162,0.145984975532719,1.95293992565836,-2.13684281435714,-5.42099336465625
-0.521510355774266,-0.121188915201625,-1.88273566788472,1.08398524366594,-1.95751183089915,0.757675246664748,-2.21003163102759,-0.539432905769364,-0.590301693213433,-0.360937781843756,1.5988596356962,-3.01114143047431,1.35507297323681,0.212136389129416,1.1145501091291,-0.819792651750558,0.235499942671569,-1.41519696532711,-2.46134147089533,1.09423697584661,3.12875190661538,-2.40440650791791,7.90681798728197,5.75407012755978,-8.58550384568094,5.59979591735422,4.66451243683761,0.584202222560832,7.87449455366059,-6.04253104740437
0.906316602780773,1.24280094974709,0.188056811842252,1.59559608250168,-1.0665417905543,0.861258166350417,0.35919362825689,0.864669612243336,0.13041540611979,0.0417991009531687,0.656441261334133,1.55862110099761,0.802736088693881,-1.6933471499809,-0.118635386132058,1.86952296295725,-2.19243974381943,0.429101119400736,2.95514974630427,0.754537859926079,-1.91706906194953,-4.63265474197244,-2.00519665574096,-3.96337522316878,5.96751578508805,-1.65121195535775,4.39889842819224,2.04231571768429,-1.74892797440631,-7.18820388668814
-0.979339988380455,0.876035343128439,-0.526732945757602,0.652805949396768,1.49576357494933,0.220458590437982,-2.15345563519856,-1.04321447955415,-0.0899994315027374,2.47926077670089,1.37515834240913,-7.30458663347193,0.0540723771984135,1.388482508375,6.61304370667157,-1.083184523407,5.14796169988214,-1.83992417616002,-2.99311650369411,4.10274800983045,-2.23415554427137,-5.68898456715867,2.99783077587367,7.84194722526267,-2.20466379941384,-0.84439415776939,8.88319167469552,-0.71574665763711,14.9295915536834,-3.55514767259261
0.930676518975078,1.27172987149858,0.171038134383427,1.68979064176814,-1.16210908485145,-1.09970122470111,0.556965835964788,0.0867852517066352,-1.9301721545327,-0.273668059762097,-0.401292220445856,2.35090479543324,0.83646766869759,0.00259733006441609,-2.39131077334186,1.87473143241761,-1.02192367124897,-0.779274369476224,1.65158348708766,3.80882932163968,-1.2620749462962,-3.27684723923267,-1.0587299839633,-5.43029705688318,5.40371116305435,-4.26078751119025,11.699842195564,3.2600676813767,2.43386058284606,-13.144633309386
0.086546257022637,0.927763871786611,0.171037366369496,0.442470480145259,-0.123418177903321,-0.0934690104668918,-0.645824635402496,0.659331110283336,0.103126501264593,0.182353740980453,2.04085833019957,-1.90914524379304,0.584530399620231,-0.356685256868692,1.14494221944467,1.13865084655516,1.27206266499056,0.338365385659449,2.64245076692088,2.47036361458649,-1.42946737319913,-3.64144447960082,0.555828109032359,0.121315046237682,3.25835251661367,-1.09853280270549,7.76809662153877,1.00481951852316,7.19018255126935,-6.98431426336292
-0.00750496860916427,0.609856323234453,0.176505804206197,0.612872348443249,-2.03357080952172,0.478104298228685,0.758420891987914,0.0536040235548049,-0.132887762915358,-0.025404160527916,1.01482714758726,0.743889465066579,1.5846868136706,-1.96909512269351,-0.00647729757667803,1.65370345423186,-0.662596089854538,0.0454110065349733,4.45060006739572,0.736938174716638,0.262543987954208,-2.75880814354895,-0.716419150980906,-2.21109733069473,1.1564702682763,0.345573670947518,1.60584260543867,5.08685737798367,-5.8707347169191,-2.48165777619851
0.244824540278305,-0.454790956845047,0.346147947731839,-0.837270765774512,1.03125454773251,0.991528042497025,1.67797387859296,2.55479328248023,-0.294402102347355,-0.0627201567193348,-2.3490823767691,1.75213582762061,-0.359593473622924,0.751599454245291,-0.138728015547719,0.929088221865302,1.09523638407977,3.28936251644936,1.77367440818016,-0.216317081139608,-4.182884702399,2.03219680700572,-4.79203362478608,-6.74832633295515,7.66835370158427,-5.43443845825958,0.91848053937083,-0.0147982290904753,-4.85346880374478,-0.281191318954743
