"2","3","4","5","6","3_dup"
-0.852691713084438,-0.425022521454791,0.618652887897735,0.75425431144012,0.104283901776816,-2.07440198562628
0.110940521573581,0.060016014687111,-1.68567376357906,0.820227202122887,-2.03616130977402,0.263851691655242
0.719045109570086,0.842151826974666,0.204862369716151,0.813419983049317,0.15794777244481,-1.76481319511253
1.45226580137923,-1.60274565236878,2.04605486345962,-1.28274379770564,1.55793245168366,-0.261294737868596
-1.22241910654096,-0.29608864797174,-0.224341485143244,-0.402401782756042,1.89638038471947,0.0209827236063031
0.141238531277627,0.208391143675979,0.391887697667978,-0.720351454593352,1.4943326263264,-0.388405533961769
1.10339582867912,-1.99559459029725,0.0457347162518497,0.977950907451465,0.206788086667641,0.897458286730543
-0.0458300213403077,-0.433611647573571,1.2119605575028,-0.506999120893321,1.32733673433048,-0.44347761255296
0.434583521678825,-1.41274780400517,1.1533804592076,0.211979180941351,0.501621543030781,-1.6673433065378
1.72824759144435,-0.269059942030177,0.282399212530292,1.01502397578027,-0.566966348043094,0.715230812605263
-0.904028074428816,1.18567951467865,-0.722797715545718,-0.145060881881614,0.332784845622937,1.30926267557485
0.795102340578292,-0.303231470541506,-0.256493812965198,-0.403846742733998,-1.39921401056678,0.85177821328774
1.07164217135006,0.564069270848514,-0.0497500861742765,0.578811260552829,-1.25366885100077,0.277903834216617
0.260334332765667,1.17559823104096,-0.064868449553061,-1.19080019234194,-0.360254804183749,-0.736270307742905
0.375902652633765,0.919661199310573,1.19674486524958,0.687438340113475,1.92345183118148,1.9081398239565
-0.571339710520603,0.0142849351851815,-0.214808785974723,-0.681609707373096,0.0664726807628192,0.489702400799478
-0.0128605198587865,-0.0637457798594081,0.816984136610246,-0.186144358901516,1.12086237442061,1.0212994387581
0.592044795431411,0.825398844058112,0.100649305517437,-0.249101864264485,2.16844385912158,-0.836628334714498
-0.0267639576958683,-0.772022523560964,1.73646605816385,-1.07379598122692,2.19258789322104,1.06893482898206
0.159431450578633,-0.166187259503003,-0.832724226357621,1.35462162647405,-0.195375923375323,-0.853068397935313
-0.623168894782165,1.19413038396608,1.19367835199044,-1.78840889559123,2.21764985902546,0.893266158707418
0.479607364937557,-0.321694365112496,1.32371793870156,1.09692370985665,0.290561662518322,0.0416573426386545
-0.113806253425829,1.20353046938034,0.633747145921335,-0.589170225099563,3.05408511904064,1.142156133499
